"FocalStrategy","IntersectingStrategy","AbsoluteOverlap_km","FocalArea_km","ProportionOverlap"
"avoidgrass","nfm",0,26667654.3876515,0
"avoidwet","nfm",0,1493725.84149847,0
"avoidpeat","nfm",0,2198050.89254589,0
"nfm","nfm",16582612.5424505,16582612.5424505,1
"plantations","nfm",0,4186619.51498935,0
"nutrients","nfm",0,17386364.3657618,0
"rice","nfm",0,1622746.99029549,0
"integr_trees","nfm",0,5467500.67778907,0
"silvo","nfm",0,820874.147259347,0
"legumes","nfm",0,1662178.62504314,0
"biochar","nfm",0,14932009.9036173,0
"ew","nfm",0,12667303.6936599,0
"wetrestoration","nfm",0,72473.6709697385,0
"peatrestoration","nfm",0,468702.482383448,0
"grassrestoration","nfm",0,9262795.03693943,0
"reforestation","nfm",0,8836422.99899172,0
"afforestation","nfm",0,8001013.4217422,0
"BECCS","nfm",1413019.8610807,8805222.96405998,0.160475193739918
"avoidforest","plantations",0,9987653.07537984,0
"avoidgrass","plantations",0,26667654.3876515,0
"avoidwet","plantations",0,1493725.84149847,0
"avoidpeat","plantations",0,2198050.89254589,0
"nfm","plantations",0,16582612.5424505,0
"plantations","plantations",4186619.51498935,4186619.51498935,1
"nutrients","plantations",0,17386364.3657618,0
"rice","plantations",0,1622746.99029549,0
"integr_trees","plantations",0,5467500.67778907,0
"silvo","plantations",0,820874.147259347,0
"legumes","plantations",0,1662178.62504314,0
"biochar","plantations",0,14932009.9036173,0
"ew","plantations",3495540.90558605,12667303.6936599,0.275949877741986
"wetrestoration","plantations",0,72473.6709697385,0
"peatrestoration","plantations",0,468702.482383448,0
"grassrestoration","plantations",0,9262795.03693943,0
"reforestation","plantations",0,8836422.99899172,0
"afforestation","plantations",0,8001013.4217422,0
"BECCS","plantations",493622.003522734,8805222.96405998,0.0560601367549165
"avoidforest","nutrients",0,9987653.07537984,0
"avoidgrass","nutrients",0,26667654.3876515,0
"avoidwet","nutrients",0,1493725.84149847,0
"avoidpeat","nutrients",0,2198050.89254589,0
"nfm","nutrients",0,16582612.5424505,0
"plantations","nutrients",0,4186619.51498935,0
"nutrients","nutrients",17386364.3657618,17386364.3657618,1
"rice","nutrients",1622746.99029549,1622746.99029549,1
"integr_trees","nutrients",5467500.67778907,5467500.67778907,1
"silvo","nutrients",0,820874.147259347,0
"legumes","nutrients",0,1662178.62504314,0
"biochar","nutrients",14932009.9036173,14932009.9036173,1
"ew","nutrients",8211876.29172827,12667303.6936599,0.64827342032057
"wetrestoration","nutrients",5095.04798821458,72473.6709697385,0.0703020548019711
"peatrestoration","nutrients",223489.925018703,468702.482383448,0.476826843080094
"grassrestoration","nutrients",8947710.2526442,9262795.03693943,0.96598383284541
"reforestation","nutrients",4344955.50247876,8836422.99899172,0.491709767965447
"afforestation","nutrients",2303256.60840145,8001013.4217422,0.287870609258386
"BECCS","nutrients",3144724.94299466,8805222.96405998,0.357143136048956
"avoidforest","rice",0,9987653.07537984,0
"avoidgrass","rice",0,26667654.3876515,0
"avoidwet","rice",0,1493725.84149847,0
"avoidpeat","rice",0,2198050.89254589,0
"nfm","rice",0,16582612.5424505,0
"plantations","rice",0,4186619.51498935,0
"nutrients","rice",1622746.99029549,17386364.3657618,0.0933344635000917
"rice","rice",1622746.99029549,1622746.99029549,1
"integr_trees","rice",0,5467500.67778907,0
"silvo","rice",0,820874.147259347,0
"legumes","rice",0,1662178.62504314,0
"biochar","rice",1528602.18574428,14932009.9036173,0.1023708258708
"ew","rice",1362551.87384549,12667303.6936599,0.107564475187207
"wetrestoration","rice",2125.8296404667,72473.6709697385,0.0293324404852398
"peatrestoration","rice",44419.1660885564,468702.482383448,0.0947704946273719
"grassrestoration","rice",194923.324218591,9262795.03693943,0.0210436831907917
"reforestation","rice",713907.323758104,8836422.99899172,0.0807914383274278
"afforestation","rice",57664.0919061155,8001013.4217422,0.00720709850947348
"BECCS","rice",204977.313692282,8805222.96405998,0.0232790599998356
"avoidforest","integr_trees",0,9987653.07537984,0
"avoidgrass","integr_trees",0,26667654.3876515,0
"avoidwet","integr_trees",0,1493725.84149847,0
"avoidpeat","integr_trees",0,2198050.89254589,0
"nfm","integr_trees",0,16582612.5424505,0
"plantations","integr_trees",0,4186619.51498935,0
"nutrients","integr_trees",5467500.67778907,17386364.3657618,0.31447061402647
"rice","integr_trees",0,1622746.99029549,0
"integr_trees","integr_trees",5467500.67778907,5467500.67778907,1
"silvo","integr_trees",0,820874.147259347,0
"legumes","integr_trees",0,1662178.62504314,0
"biochar","integr_trees",4703521.71486293,14932009.9036173,0.314995887708559
"ew","integr_trees",3762951.01741759,12667303.6936599,0.297060140691265
"wetrestoration","integr_trees",1014.59624200584,72473.6709697385,0.0139995149746105
"peatrestoration","integr_trees",81612.4218332091,468702.482383448,0.174124151035414
"grassrestoration","integr_trees",2095670.64032045,9262795.03693943,0.226246033941488
"reforestation","integr_trees",3089268.77948447,8836422.99899172,0.349606258079426
"afforestation","integr_trees",2087137.35414902,8001013.4217422,0.260859124230109
"BECCS","integr_trees",996959.761616899,8805222.96405998,0.11322368163602
"avoidforest","silvo",0,9987653.07537984,0
"avoidgrass","silvo",0,26667654.3876515,0
"avoidwet","silvo",0,1493725.84149847,0
"avoidpeat","silvo",0,2198050.89254589,0
"nfm","silvo",0,16582612.5424505,0
"plantations","silvo",0,4186619.51498935,0
"nutrients","silvo",0,17386364.3657618,0
"rice","silvo",0,1622746.99029549,0
"integr_trees","silvo",0,5467500.67778907,0
"silvo","silvo",820874.147259347,820874.147259347,1
"legumes","silvo",820874.147259347,1662178.62504314,0.493854351687409
"biochar","silvo",0,14932009.9036173,0
"ew","silvo",553088.773015084,12667303.6936599,0.0436627072651547
"wetrestoration","silvo",258.592185754464,72473.6709697385,0.00356808455118052
"peatrestoration","silvo",10928.2923830368,468702.482383448,0.0233160539868793
"grassrestoration","silvo",109910.83260642,9262795.03693943,0.0118658387849567
"reforestation","silvo",688207.479047251,8836422.99899172,0.0778830392259152
"afforestation","silvo",101124.881244003,8001013.4217422,0.0126390090746758
"BECCS","silvo",48156.1333151828,8805222.96405998,0.00546904189839828
"avoidforest","legumes",0,9987653.07537984,0
"avoidgrass","legumes",0,26667654.3876515,0
"avoidwet","legumes",0,1493725.84149847,0
"avoidpeat","legumes",0,2198050.89254589,0
"nfm","legumes",0,16582612.5424505,0
"plantations","legumes",0,4186619.51498935,0
"nutrients","legumes",0,17386364.3657618,0
"rice","legumes",0,1622746.99029549,0
"integr_trees","legumes",0,5467500.67778907,0
"silvo","legumes",820874.147259347,820874.147259347,1
"legumes","legumes",1662178.62504314,1662178.62504314,1
"biochar","legumes",0,14932009.9036173,0
"ew","legumes",959886.496345552,12667303.6936599,0.0757767019374444
"wetrestoration","legumes",735.600384080187,72473.6709697385,0.0101498982214843
"peatrestoration","legumes",18771.7688433692,468702.482383448,0.0400505001550469
"grassrestoration","legumes",315084.784295237,9262795.03693943,0.0340161671545899
"reforestation","legumes",908811.471558123,8836422.99899172,0.10284834391267
"afforestation","legumes",112132.914745535,8001013.4217422,0.0140148389753755
"BECCS","legumes",109341.417806858,8805222.96405998,0.0124177909239952
"avoidforest","biochar",0,9987653.07537984,0
"avoidgrass","biochar",0,26667654.3876515,0
"avoidwet","biochar",0,1493725.84149847,0
"avoidpeat","biochar",0,2198050.89254589,0
"nfm","biochar",0,16582612.5424505,0
"plantations","biochar",0,4186619.51498935,0
"nutrients","biochar",14932009.9036173,17386364.3657618,0.858834520517829
"rice","biochar",1528602.18574428,1622746.99029549,0.941984298775947
"integr_trees","biochar",4703521.71486293,5467500.67778907,0.860269068455777
"silvo","biochar",0,820874.147259347,0
"legumes","biochar",0,1662178.62504314,0
"biochar","biochar",14932009.9036173,14932009.9036173,1
"ew","biochar",7306418.56780804,12667303.6936599,0.576793510639915
"wetrestoration","biochar",1850.73119157512,72473.6709697385,0.0255366006276665
"peatrestoration","biochar",194895.347619409,468702.482383448,0.415818893529913
"grassrestoration","biochar",7398272.0915887,9262795.03693943,0.798708387920154
"reforestation","biochar",3812662.20671253,8836422.99899172,0.431471219423015
"afforestation","biochar",1898301.8153729,8001013.4217422,0.237257671661242
"BECCS","biochar",2849685.08249222,8805222.96405998,0.323635766422235
"avoidforest","ew",0,9987653.07537984,0
"avoidgrass","ew",0,26667654.3876515,0
"avoidwet","ew",0,1493725.84149847,0
"avoidpeat","ew",0,2198050.89254589,0
"nfm","ew",0,16582612.5424505,0
"plantations","ew",3495540.90558605,4186619.51498935,0.834931594110944
"nutrients","ew",8211876.29172827,17386364.3657618,0.472317047944742
"rice","ew",1362551.87384549,1622746.99029549,0.839657618836428
"integr_trees","ew",3762951.01741759,5467500.67778907,0.688239698387973
"silvo","ew",553088.773015084,820874.147259347,0.673780231551549
"legumes","ew",959886.496345552,1662178.62504314,0.57748696914006
"biochar","ew",7306418.56780804,14932009.9036173,0.489312464629295
"ew","ew",12667303.6936599,12667303.6936599,1
"wetrestoration","ew",3563.2492527102,72473.6709697385,0.0491661206757147
"peatrestoration","ew",160150.271082332,468702.482383448,0.341688548923264
"grassrestoration","ew",2113085.5028904,9262795.03693943,0.228126121161437
"reforestation","ew",4495839.76115178,8836422.99899172,0.508785032321877
"afforestation","ew",1205173.56099533,8001013.4217422,0.150627613962045
"BECCS","ew",2039230.8017793,8805222.96405998,0.231593317977611
"avoidforest","wetrestoration",0,9987653.07537984,0
"avoidgrass","wetrestoration",0,26667654.3876515,0
"avoidwet","wetrestoration",0,1493725.84149847,0
"avoidpeat","wetrestoration",0,2198050.89254589,0
"nfm","wetrestoration",0,16582612.5424505,0
"plantations","wetrestoration",0,4186619.51498935,0
"nutrients","wetrestoration",5095.04798821458,17386364.3657618,0.000293048499446384
"rice","wetrestoration",2125.8296404667,1622746.99029549,0.00131001915466785
"integr_trees","wetrestoration",1014.59624200584,5467500.67778907,0.000185568562639141
"silvo","wetrestoration",258.592185754464,820874.147259347,0.000315020501763669
"legumes","wetrestoration",735.600384080187,1662178.62504314,0.000442551945378973
"biochar","wetrestoration",1850.73119157512,14932009.9036173,0.000123943876512349
"ew","wetrestoration",3563.2492527102,12667303.6936599,0.000281295004752562
"wetrestoration","wetrestoration",72473.6709697385,72473.6709697385,1
"peatrestoration","wetrestoration",0,468702.482383448,0
"grassrestoration","wetrestoration",0,9262795.03693943,0
"reforestation","wetrestoration",0,8836422.99899172,0
"afforestation","wetrestoration",1431.31607033047,8001013.4217422,0.00017889184718038
"BECCS","wetrestoration",9034.42065327632,8805222.96405998,0.00102602974281876
"avoidforest","peatrestoration",0,9987653.07537984,0
"avoidgrass","peatrestoration",0,26667654.3876515,0
"avoidwet","peatrestoration",0,1493725.84149847,0
"avoidpeat","peatrestoration",0,2198050.89254589,0
"nfm","peatrestoration",0,16582612.5424505,0
"plantations","peatrestoration",0,4186619.51498935,0
"nutrients","peatrestoration",223489.925018703,17386364.3657618,0.0128543219454673
"rice","peatrestoration",44419.1660885564,1622746.99029549,0.0273728229688277
"integr_trees","peatrestoration",81612.4218332091,5467500.67778907,0.0149268242736115
"silvo","peatrestoration",10928.2923830368,820874.147259347,0.0133129937390806
"legumes","peatrestoration",18771.7688433692,1662178.62504314,0.0112934726512212
"biochar","peatrestoration",194895.347619409,14932009.9036173,0.0130521844599229
"ew","peatrestoration",160150.271082332,12667303.6936599,0.0126428066268348
"wetrestoration","peatrestoration",0,72473.6709697385,0
"peatrestoration","peatrestoration",468702.482383448,468702.482383448,1
"grassrestoration","peatrestoration",0,9262795.03693943,0
"reforestation","peatrestoration",0,8836422.99899172,0
"afforestation","peatrestoration",26331.5594433999,8001013.4217422,0.00329102803050495
"BECCS","peatrestoration",39817.4129093337,8805222.96405998,0.00452202210799831
"avoidforest","grassrestoration",0,9987653.07537984,0
"avoidgrass","grassrestoration",0,26667654.3876515,0
"avoidwet","grassrestoration",0,1493725.84149847,0
"avoidpeat","grassrestoration",0,2198050.89254589,0
"nfm","grassrestoration",0,16582612.5424505,0
"plantations","grassrestoration",0,4186619.51498935,0
"nutrients","grassrestoration",8947710.2526442,17386364.3657618,0.514639522352615
"rice","grassrestoration",194923.324218591,1622746.99029549,0.120119356488898
"integr_trees","grassrestoration",2095670.64032045,5467500.67778907,0.383295908646854
"silvo","grassrestoration",109910.83260642,820874.147259347,0.133894864363045
"legumes","grassrestoration",315084.784295237,1662178.62504314,0.189561326050057
"biochar","grassrestoration",7398272.0915887,14932009.9036173,0.49546391539671
"ew","grassrestoration",2113085.5028904,12667303.6936599,0.166814150350561
"wetrestoration","grassrestoration",0,72473.6709697385,0
"peatrestoration","grassrestoration",0,468702.482383448,0
"grassrestoration","grassrestoration",9262795.03693943,9262795.03693943,1
"reforestation","grassrestoration",0,8836422.99899172,0
"afforestation","grassrestoration",2404902.76181678,8001013.4217422,0.300574769101327
"BECCS","grassrestoration",1505599.28775773,8805222.96405998,0.170989342791556
"avoidforest","reforestation",0,9987653.07537984,0
"avoidgrass","reforestation",0,26667654.3876515,0
"avoidwet","reforestation",0,1493725.84149847,0
"avoidpeat","reforestation",0,2198050.89254589,0
"nfm","reforestation",0,16582612.5424505,0
"plantations","reforestation",0,4186619.51498935,0
"nutrients","reforestation",4344955.50247876,17386364.3657618,0.249905926913339
"rice","reforestation",713907.323758104,1622746.99029549,0.439937542961091
"integr_trees","reforestation",3089268.77948447,5467500.67778907,0.565023940835377
"silvo","reforestation",688207.479047251,820874.147259347,0.838383668611041
"legumes","reforestation",908811.471558123,1662178.62504314,0.546759209789825
"biochar","reforestation",3812662.20671253,14932009.9036173,0.25533482975985
"ew","reforestation",4495839.76115178,12667303.6936599,0.354916868646798
"wetrestoration","reforestation",0,72473.6709697385,0
"peatrestoration","reforestation",0,468702.482383448,0
"grassrestoration","reforestation",0,9262795.03693943,0
"reforestation","reforestation",8836422.99899172,8836422.99899172,1
"afforestation","reforestation",0,8001013.4217422,0
"BECCS","reforestation",1161306.87773591,8805222.96405998,0.131888412420217
"avoidforest","afforestation",0,9987653.07537984,0
"avoidgrass","afforestation",5409266.70046113,26667654.3876515,0.202839988168059
"avoidwet","afforestation",62674.0603738145,1493725.84149847,0.0419582085497976
"avoidpeat","afforestation",32839.5932216812,2198050.89254589,0.0149403243269062
"nfm","afforestation",0,16582612.5424505,0
"plantations","afforestation",0,4186619.51498935,0
"nutrients","afforestation",2303256.60840145,17386364.3657618,0.132474884337358
"rice","afforestation",57664.0919061155,1622746.99029549,0.03553486295212
"integr_trees","afforestation",2087137.35414902,5467500.67778907,0.381735179773771
"silvo","afforestation",101124.881244003,820874.147259347,0.123191699460421
"legumes","afforestation",112132.914745535,1662178.62504314,0.067461410618624
"biochar","afforestation",1898301.8153729,14932009.9036173,0.127129691690938
"ew","afforestation",1205173.56099533,12667303.6936599,0.0951404963629734
"wetrestoration","afforestation",1431.31607033047,72473.6709697385,0.0197494628211688
"peatrestoration","afforestation",26331.5594433999,468702.482383448,0.0561796884656948
"grassrestoration","afforestation",2404902.76181678,9262795.03693943,0.259630354793147
"reforestation","afforestation",0,8836422.99899172,0
"afforestation","afforestation",8001013.4217422,8001013.4217422,1
"BECCS","afforestation",752350.682942881,8805222.96405998,0.0854436833699417
"avoidforest","BECCS",750404.14425597,9987653.07537984,0.075133180797575
"avoidgrass","BECCS",2090793.3199198,26667654.3876515,0.0784018455289395
"avoidwet","BECCS",96643.9672162172,1493725.84149847,0.064699936582249
"avoidpeat","BECCS",53026.8938334304,2198050.89254589,0.0241245068588981
"nfm","BECCS",1413019.8610807,16582612.5424505,0.0852109314779835
"plantations","BECCS",493622.003522734,4186619.51498935,0.117904672673363
"nutrients","BECCS",3144724.94299466,17386364.3657618,0.180873061028643
"rice","BECCS",204977.313692282,1622746.99029549,0.126315017016274
"integr_trees","BECCS",996959.761616899,5467500.67778907,0.182342869323621
"silvo","BECCS",48156.1333151828,820874.147259347,0.0586644535900682
"legumes","BECCS",109341.417806858,1662178.62504314,0.0657819900698221
"biochar","BECCS",2849685.08249222,14932009.9036173,0.190844039140496
"ew","BECCS",2039230.8017793,12667303.6936599,0.160983809269526
"wetrestoration","BECCS",9034.42065327632,72473.6709697385,0.124657969334114
"peatrestoration","BECCS",39817.4129093337,468702.482383448,0.084952425911751
"grassrestoration","BECCS",1505599.28775773,9262795.03693943,0.162542653891563
"reforestation","BECCS",1161306.87773591,8836422.99899172,0.131422734953773
"afforestation","BECCS",752350.682942881,8001013.4217422,0.0940319236183781
"BECCS","BECCS",8805222.96405998,8805222.96405998,1
